AREACD,AREANM,Headline,Economy,Connectivity,Education,Skills,Health,Wellbeing
E06000027,Torbay UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000030,Swindon UA,"Higher connectivity, lower health and wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000031,Peterborough UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all wellbeing metrics
E06000032,Luton UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Far below median on all health metrics,Far above median on all wellbeing metrics
E06000033,Southend-on-Sea UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000034,Thurrock UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Far below median on all health metrics,Slightly above median on all wellbeing metrics
E06000035,Medway UA,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E06000036,Bracknell Forest UA,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E06000037,West Berkshire UA,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E06000038,Reading UA,"Higher connectivity, lower health and wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E06000039,Slough UA,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all wellbeing metrics
E06000040,Windsor and Maidenhead UA,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E06000041,Wokingham UA,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E06000042,Milton Keynes UA,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E06000043,Brighton and Hove UA,"Higher health and productivity, lower wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E06000044,Portsmouth UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all wellbeing metrics
E06000045,Southampton UA,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E06000046,Isle of Wight UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E06000047,County Durham UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Below median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000049,Cheshire East UA,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,null,Slightly above median on all wellbeing metrics
E06000050,Cheshire West and Chester UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,null,"Better than median anxiety, worse than median on all other metrics"
E06000051,Shropshire UA,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Above median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E06000052,Cornwall UA,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000053,Isles of Scilly,null,null,null,null,null,null,null
E06000054,Wiltshire UA,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000055,Bedford UA,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E06000056,Central Bedfordshire UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E06000057,Northumberland,null,Below median on all economic metrics,null,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000058,"Bournemouth, Christchurch and Poole",null,"Above median employment rate, below median productivity",null,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000059,Dorset,null,Below median on all economic metrics,null,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E06000060,Buckinghamshire,null,Above median on all economic metrics,null,null,"Above median level 3 or above qualifications, below median apprenticeships and further education",null,Far above median on all wellbeing metrics
E06000061,North Northamptonshire,null,Below median on all economic metrics,null,null,"Above median apprenticeships and further education, below median level 3 or above qualifications",null,"Better than median anxiety, worse than median on all other metrics"
E06000062,West Northamptonshire,null,"Above median employment rate, below median productivity",null,null,Slightly below median on all skills metrics,null,Slightly above median on all wellbeing metrics
E07000008,Cambridge,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000009,East Cambridgeshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000010,Fenland,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000011,Huntingdonshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000012,South Cambridgeshire,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000026,Allerdale,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000027,Barrow-in-Furness,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,Far higher against most education metrics,Above median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000028,Carlisle,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000029,Copeland,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Far higher against most education metrics,Above median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000030,Eden,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Far below median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000031,South Lakeland,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000032,Amber Valley,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000033,Bolsover,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000034,Chesterfield,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000035,Derbyshire Dales,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000036,Erewash,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000037,High Peak,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000038,North East Derbyshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000039,South Derbyshire,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000040,East Devon,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000041,Exeter,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E07000042,Mid Devon,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000043,North Devon,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000044,South Hams,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000045,Teignbridge,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000046,Torridge,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000047,West Devon,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000061,Eastbourne,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000062,Hastings,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000063,Lewes,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000064,Rother,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000065,Wealden,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000066,Basildon,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000067,Braintree,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000068,Brentwood,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000069,Castle Point,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000070,Chelmsford,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000071,Colchester,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E07000072,Epping Forest,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000073,Harlow,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000074,Maldon,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000075,Rochford,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000076,Tendring,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000077,Uttlesford,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000078,Cheltenham,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000079,Cotswold,"Higher health and wellbeing, lower connectivity ",Above median on all economic metrics,Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000080,Forest of Dean,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000081,Gloucester,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000082,Stroud,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000083,Tewkesbury,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000084,Basingstoke and Deane,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000085,East Hampshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000086,Eastleigh,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000087,Fareham,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Above median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000088,Gosport,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Above median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000089,Hart,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000090,Havant,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
